paper_id,acknowledgements,extraction_method,source
P01,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC8741972/
P02,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC7567755/
P03,,none,
P04,,none,
P05,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC7664410/
P06,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC8430343/
P07,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC10175374/
P08,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC8038123/
P09,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC7251017/
P10,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC8147388/
P11,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC9174641/
P12,,none,
P13,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC11052868/
P14,,none,
P15,,none,
P16,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC10467807/
P17,,none,
P18,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC9619392/
P19,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC10661584/
P20,,none,
P21,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC11393297/
P22,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC11958822/
P23,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC11219605/
P24,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC9789230/
P25,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC9653655/
P26,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC2899256/
P27,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC4637080/
P28,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC3392158/
P29,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC6850185/
P30,,PMC OAI API (empty),https://pmc.ncbi.nlm.nih.gov/articles/PMC3418956/
